author,first 3-gram,second 3-gram,third 3-gram,fourth 3-gram,fifth 3-gram
dependabot[bot],bump rack from,rack from 207,from 207 to,207 to 208,to 208 bumps
erfankashani,merge pull request,pull request 4,request 4 from,4 from erfankashanidependabotbundlerrack208,from erfankashanidependabotbundlerrack208 bump
dependabot[bot],bump puma from,puma from 3121,from 3121 to,3121 to 3122,to 3122 bumps
bors,updating crate protobuf2100,,,,
dependabot[bot],bump handlebars from,handlebars from 412,from 412 to,412 to 453,to 453 bumps
Kevin Tan,merge pull request,pull request 2,request 2 from,2 from kevtandependabotnpm_and_yarnhandlebars453,from kevtandependabotnpm_and_yarnhandlebars453 bump
tyler.devtcn@gmail.com,added twitter config,twitter config v1,,,
Taylor Kraft,automatically backed up,backed up by,up by learn,,
Benjamin Russell,finally fixing that,fixing that broken,that broken test,broken test for,test for text
Talha A,added css support,css support and,support and menu,,
Talha A,react hooks toggling,,,,
Talha A,refactored menu hooks,,,,
Viktor Plane,more changes to,changes to logging,,,
Danilo Margarido,nope lets try,lets try 1810,,,
DST-ftp-root,automated file upload,,,,
SoftMonster,remove spider keeper,spider keeper but,keeper but use,but use the,use the adventurer
SoftMonster,make a start,a start on,start on the,on the adventurer,the adventurer guild
kt,ensure acctest resource,acctest resource groups,resource groups follow,groups follow the,follow the format
WayneMRP,dodanie do listy,do listy 20191130,listy 20191130 jacob_gucci,20191130 jacob_gucci mrozikkhttpsmrucznikrppluser322mrozikk,jacob_gucci mrozikkhttpsmrucznikrppluser322mrozikk be
1K2a3m4i,merge branch master,branch master into,master into patch41,,
WayneMRP,dodanie do listy,do listy 20191213,listy 20191213 stanislaw_szkodnik,20191213 stanislaw_szkodnik stanekhttpsmrucznikrppluser10032stanek,stanislaw_szkodnik stanekhttpsmrucznikrppluser10032stanek nagminne
WayneMRP,dopisanie do listy,do listy nowego,listy nowego powodu,nowego powodu 2018080120191213,powodu 2018080120191213 sophia_scottkhali_touta
WayneMRP,dodanie do listy,do listy 20191220,listy 20191220 sophia_scottkhali_touta,20191220 sophia_scottkhali_touta khalihttpsmrucznikrppluser16189khali,sophia_scottkhali_touta khalihttpsmrucznikrppluser16189khali nagminne
WayneMRP,wpis na listę,na listę sorun_bouychau,listę sorun_bouychau 20191221,sorun_bouychau 20191221 sorun_bouychau,20191221 sorun_bouychau koiseshttpsmrucznikrppluser10717koises
WayneMRP,dodanie do listy,do listy 20191230,listy 20191230 magnus_montoya,20191230 magnus_montoya artur,magnus_montoya artur paralotniahttpsmrucznikrppluser10197arturparalotnia
1K2a3m4i,merge pull request,pull request 64,request 64 from,64 from waynemrppatch41,from waynemrppatch41 jacob_gucci
1K2a3m4i,merge branch master,branch master into,master into patch46,,
1K2a3m4i,merge pull request,pull request 69,request 69 from,69 from waynemrppatch46,from waynemrppatch46 stanisław_szkodnik
1K2a3m4i,merge pull request,pull request 70,request 70 from,70 from waynemrppatch47,from waynemrppatch47 khali_touta
1K2a3m4i,merge branch master,branch master into,master into patch48,,
1K2a3m4i,merge pull request,pull request 71,request 71 from,71 from waynemrppatch48,from waynemrppatch48 dodanie
1K2a3m4i,merge branch master,branch master into,master into patch49,,
1K2a3m4i,merge pull request,pull request 72,request 72 from,72 from waynemrppatch49,from waynemrppatch49 wpis
1K2a3m4i,merge branch master,branch master into,master into patch51,,
1K2a3m4i,merge pull request,pull request 74,request 74 from,74 from waynemrppatch51,from waynemrppatch51 dodanie
1K2a3m4i,merge branch master,branch master into,master into patch52,,
dependabot[bot],bump mixindeep from,mixindeep from 131,from 131 to,131 to 132,to 132 bumps
RohanBhirangi,merge pull request,pull request 3,request 3 from,3 from rohanbhirangidependabotnpm_and_yarnmixindeep132,from rohanbhirangidependabotnpm_and_yarnmixindeep132 bump
YvonneHou98,add files via,files via upload,via upload resumeupdate1231,,
PowWow Admin,other update client,update client version,,,
edhoguntur,setting up yajra,up yajra datatables,,,
HSKHTM,add files via,files via upload,,,
Jarek Potiuk,airflow6205 the airflow,the airflow db,airflow db shell,db shell works,shell works on
Zachary Jacobs,automatically backed up,backed up by,up by learn,,
Sithara Jayachandran,attribute hierarchy school,,,,
seatacken,working on new,on new counter,new counter functionality,,
Blandine12,merge pull request,pull request 24,request 24 from,24 from teamfibonaccijsday55,from teamfibonaccijsday55 working
PowWow Admin,connect updated connect,updated connect version,connect version to,version to 610,
dependabot[bot],bump puma from,puma from 3121,from 3121 to,3121 to 3122,to 3122 bumps
erfankashani,merge pull request,pull request 3,request 3 from,3 from erfankashanidependabotbundlerpuma3122,from erfankashanidependabotbundlerpuma3122 bump
mambax7,add bootstrap plugin,,,,
mambax7,merge bootstrap plugin,,,,
mambax7,case mismatch in,mismatch in method,in method call,method call or,call or class
mambax7,missing parameter list,,,,
mambax7,psr12 missing visibility,,,,
mambax7,psr12 var to,var to public,,,
mambax7,traditional syntax array,,,,
mambax7,unnecessary double quotes,,,,
mambax7,alias functions usage,,,,
mambax7,add phppsdreader updates,,,,
mambax7,redundant closing tag,,,,
mambax7,noncanonical order of,order of elements,,,
mambax7,type unsafe comparison,,,,
WayneMRP,dodanie do listy,do listy frank_statham,listy frank_statham 20191231,frank_statham 20191231 frank_statham,20191231 frank_statham kraffathttpsmrucznikrppluser20174kraffat
1K2a3m4i,merge branch master,branch master into,master into patch52,,
1K2a3m4i,merge pull request,pull request 75,request 75 from,75 from waynemrppatch52,from waynemrppatch52 dodanie
Joshua Lange,reverted accidental changes,accidental changes to,changes to archarmsrcsama5sam_ethernetc,,
juliaslohman,misc cleanup and,cleanup and accessiblity,,,
Deployment Bot (from Travis CI),deploy kolkheangorg to,kolkheangorg to githubcomkolkheangkolkheangorggitghpages,,,
gycn,move label2d drawables,label2d drawables to,drawables to session,to session 309,session 309 split
gycn,fix 2d labeling,2d labeling temporary,labeling temporary labels,temporary labels 318,
gycn,label 2d viewer,2d viewer tests,viewer tests 317,tests 317 add,317 add viewer
gycn,fix 2d labeling,2d labeling 322,labeling 322 fix,322 fix deselect,fix deselect not
Jiangbei Li,2d label unlinking,label unlinking 301,unlinking 301 begin,301 begin delink,begin delink realize
gycn,add test for,test for changing,for changing selected,changing selected item,selected item with
gycn,dynamically add panes,add panes 302,panes 302 enable,302 enable assistant,enable assistant view
gycn,add basic 3d,basic 3d viewer,3d viewer tests,viewer tests 335,tests 335 add
ChrisP19,fix url 339,,,,
ChrisP19,save once per,once per action,per action batch,action batch 345,
gycn,render 3d bboxes,3d bboxes with,bboxes with color,with color 353,
gycn,fix 2d bbox,2d bbox tracking,bbox tracking inversion,tracking inversion problem,inversion problem 349
Jiangbei Li,2d polyline 329,polyline 329 fix,329 fix deselect,fix deselect not,deselect not showing
gycn,make sure player,sure player control,player control is,control is always,is always above
Fisher Yu,remove unnecessary css,unnecessary css import,css import 356,,
Lily Zhang,tracking improvement 330,improvement 330 in,330 in progress,in progress in,progress in progress
